timestamp,,power,error
11:03.6,1448,0.000933,-0.008067
11:04.6,1449,0.000934,-0.008066
11:05.6,1450,0.000934,-0.008066
11:06.6,1451,0.000934,-0.008066
11:07.7,1452,0.000934,-0.008066
11:08.7,1453,0.000933,-0.008067
11:09.7,1454,0.000934,-0.008066
11:10.7,1455,0.000934,-0.008066
11:11.8,1456,0.000934,-0.008066
11:12.8,1457,0.000933,-0.008067
11:13.8,1458,0.000933,-0.008067
11:14.8,1459,0.000933,-0.008067
11:15.8,1460,0.000933,-0.008067
11:16.8,1461,0.000933,-0.008067
11:17.8,1462,0.000933,-0.008067
11:18.8,1463,0.000933,-0.008067
11:19.9,1464,0.000933,-0.008067
11:20.9,1465,0.000933,-0.008067
11:21.9,1466,0.000933,-0.008067
11:22.9,1467,0.000933,-0.008067
11:23.9,1468,0.000933,-0.008067
11:24.9,1469,0.000933,-0.008067
11:25.9,1470,0.000933,-0.008067
11:27.0,1471,0.000933,-0.008067
11:28.0,1472,0.000933,-0.008067
11:29.0,1473,0.000933,-0.008067
11:30.0,1474,0.000933,-0.008067
11:31.0,1475,0.000933,-0.008067
11:32.0,1476,0.000933,-0.008067
11:33.1,1477,0.000933,-0.008067
11:34.1,1478,0.000933,-0.008067
11:35.1,1479,0.000933,-0.008067
11:36.1,1480,0.000933,-0.008067
11:37.1,1481,0.000933,-0.008067
11:38.2,1482,0.000933,-0.008067
11:39.2,1483,0.000933,-0.008067
11:40.2,1484,0.000933,-0.008067
11:41.2,1485,0.000933,-0.008067
11:42.3,1486,0.000933,-0.008067
11:43.3,1487,0.000933,-0.008067
11:44.3,1488,0.000933,-0.008067
11:45.3,1489,0.000933,-0.008067
11:46.3,1490,0.000933,-0.008067
11:47.3,1491,0.000933,-0.008067
11:48.4,1492,0.000933,-0.008067
11:49.4,1493,0.000933,-0.008067
11:50.4,1494,0.000933,-0.008067
11:51.4,1495,0.000933,-0.008067
11:52.4,1496,0.000933,-0.008067
11:53.4,1497,0.000933,-0.008067
11:54.5,1498,0.000933,-0.008067
11:55.5,1499,0.000933,-0.008067
11:56.5,1500,0.000933,-0.008067
